"","SampleID","variable","value","variable2"
"1110","core_6","Proteobacteria_6016",0.0146642950442565,""
"1111","CTDSW","Proteobacteria_6016",0.00201961875747931,""
"1112","dockslush_1","Proteobacteria_6016",0.00389090285044323,""
"1113","dockslush_2","Proteobacteria_6016",0.0411145996120098,""
"1114","dockslush_3","Proteobacteria_6016",0.00314881927779706,""
"1115","Hero11","Proteobacteria_6016",0.00222879106714468,""
"1116","Hero12","Proteobacteria_6016",0.0380662855116779,""
"1117","Hero13","Proteobacteria_6016",0.0387411430939658,""
"1118","iceslush","Proteobacteria_6016",0.0275129275326449,""
"1119","blankMQ121118","Proteobacteria_6016",0.00948026200181242,""
"1120","B12","Proteobacteria_6016",0.00570951665972978,""
"1121","B13","Proteobacteria_6016",0.00585050963791872,""
"1122","B14","Proteobacteria_6016",0.00166143352450099,""
"1123","B21","Proteobacteria_6016",0.00188876011149067,""
"1124","B22","Proteobacteria_6016",0.00897134539477242,""
"1125","B23","Proteobacteria_6016",0.00492370342817825,""
"1126","B51","Proteobacteria_6016",0.0014082809837263,""
"1127","B52","Proteobacteria_6016",0.000773435990204337,""
"1128","B53","Proteobacteria_6016",0.00132107187348316,""
"1129","Barrow_Blank1","Proteobacteria_6016",0,""
"1130","Barrow_Blank2","Proteobacteria_6016",0,""
"1131","Barrow_S1IC4","Proteobacteria_6016",0.0126242632833396,""
"1132","Barrow_S1IC5","Proteobacteria_6016",0.0123618941923126,""
"1133","Barrow_S1IC6","Proteobacteria_6016",0.00406016305879681,""
"1134","Barrow_S2C1D","Proteobacteria_6016",0.00430723222572798,""
"1135","Barrow_S2C2","Proteobacteria_6016",0.00163542778962132,""
"1136","Barrow_S2C3","Proteobacteria_6016",0.00272190190025869,""
"1137","mock_1","Proteobacteria_6016",0,""
"1138","mock_2","Proteobacteria_6016",0,""
"1139","mock_3","Proteobacteria_6016",0,""
"1140","mock_4","Proteobacteria_6016",0,""
"1141","B31","Proteobacteria_6026",0.022594041416236,"Synechococcus sp. PCC 8807"
"1142","B32","Proteobacteria_6026",0.0236568309279125,"Synechococcus sp. PCC 8807"
"1143","B33","Proteobacteria_6026",0.00937820702288014,"Synechococcus sp. PCC 8807"
"1144","B41","Proteobacteria_6026",0.0210273241624566,"Synechococcus sp. PCC 8807"
"1145","B42","Proteobacteria_6026",0.0261849781175527,"Synechococcus sp. PCC 8807"
"1146","B43","Proteobacteria_6026",0.0203442951586721,"Synechococcus sp. PCC 8807"
"1147","blank771","Proteobacteria_6026",0.203518832476517,"Synechococcus sp. PCC 8807"
"1148","blank772","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1149","blankdry1","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1150","blankdry2","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1151","blankFiltSW1","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1152","blankFiltSW2","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1153","blankMQ191118","Proteobacteria_6026",0.134943194387738,"Synechococcus sp. PCC 8807"
"1154","Carboy1","Proteobacteria_6026",0.0976539932699511,"Synechococcus sp. PCC 8807"
"1155","Carboy2","Proteobacteria_6026",0.08456752952952,"Synechococcus sp. PCC 8807"
"1156","Carboy3","Proteobacteria_6026",0.0238430019305221,"Synechococcus sp. PCC 8807"
"1157","Carboy4","Proteobacteria_6026",0.0217736207968608,"Synechococcus sp. PCC 8807"
"1158","Carboy5","Proteobacteria_6026",0.0434466995829729,"Synechococcus sp. PCC 8807"
"1159","Carboy6","Proteobacteria_6026",0.0949481359593104,"Synechococcus sp. PCC 8807"
"1160","Carboy7","Proteobacteria_6026",0.0285953877666892,"Synechococcus sp. PCC 8807"
"1161","Carboy8","Proteobacteria_6026",0.156669722858317,"Synechococcus sp. PCC 8807"
"1162","Carboy9","Proteobacteria_6026",0.0345489175674877,"Synechococcus sp. PCC 8807"
"1163","core_1","Proteobacteria_6026",0.110605017521621,"Synechococcus sp. PCC 8807"
"1164","core_2","Proteobacteria_6026",0.0205990184799352,"Synechococcus sp. PCC 8807"
"1165","core_3","Proteobacteria_6026",0.151050857888265,"Synechococcus sp. PCC 8807"
"1166","core_4","Proteobacteria_6026",0.141307100625677,"Synechococcus sp. PCC 8807"
"1167","core_6","Proteobacteria_6026",0.152065042727836,"Synechococcus sp. PCC 8807"
"1168","CTDSW","Proteobacteria_6026",0.0259443332691573,"Synechococcus sp. PCC 8807"
"1169","dockslush_1","Proteobacteria_6026",0.0207514818690306,"Synechococcus sp. PCC 8807"
"1170","dockslush_2","Proteobacteria_6026",0.0997689137373999,"Synechococcus sp. PCC 8807"
"1171","dockslush_3","Proteobacteria_6026",0.0250536490363853,"Synechococcus sp. PCC 8807"
"1172","Hero11","Proteobacteria_6026",0.0236251853117336,"Synechococcus sp. PCC 8807"
"1173","Hero12","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1174","Hero13","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1175","iceslush","Proteobacteria_6026",0.277710917320129,"Synechococcus sp. PCC 8807"
"1176","blankMQ121118","Proteobacteria_6026",0.0769062070555191,"Synechococcus sp. PCC 8807"
"1177","B12","Proteobacteria_6026",0.018724377617002,"Synechococcus sp. PCC 8807"
"1178","B13","Proteobacteria_6026",0.0186025186690709,"Synechococcus sp. PCC 8807"
"1179","B14","Proteobacteria_6026",0.00465201386860276,"Synechococcus sp. PCC 8807"
"1180","B21","Proteobacteria_6026",0.002833140167236,"Synechococcus sp. PCC 8807"
"1181","B22","Proteobacteria_6026",0.0636279061244018,"Synechococcus sp. PCC 8807"
"1182","B23","Proteobacteria_6026",0.0214642696322146,"Synechococcus sp. PCC 8807"
"1183","B51","Proteobacteria_6026",0.00394318675443363,"Synechococcus sp. PCC 8807"
"1184","B52","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1185","B53","Proteobacteria_6026",0.0055951279347522,"Synechococcus sp. PCC 8807"
"1186","Barrow_Blank1","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1187","Barrow_Blank2","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1188","Barrow_S1IC4","Proteobacteria_6026",0.149988270913963,"Synechococcus sp. PCC 8807"
"1189","Barrow_S1IC5","Proteobacteria_6026",0.0837762901378309,"Synechococcus sp. PCC 8807"
"1190","Barrow_S1IC6","Proteobacteria_6026",0.0594007417369178,"Synechococcus sp. PCC 8807"
"1191","Barrow_S2C1D","Proteobacteria_6026",0.0681867993888322,"Synechococcus sp. PCC 8807"
"1192","Barrow_S2C2","Proteobacteria_6026",0.127870010301017,"Synechococcus sp. PCC 8807"
"1193","Barrow_S2C3","Proteobacteria_6026",0.251145241187283,"Synechococcus sp. PCC 8807"
"1194","mock_1","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1195","mock_2","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1196","mock_3","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1197","mock_4","Proteobacteria_6026",0,"Synechococcus sp. PCC 8807"
"1198","B31","Proteobacteria_6041",0.00508365931865311,"Synechococcales"
"1199","B32","Proteobacteria_6041",0.00757018589693201,"Synechococcales"
"1200","B33","Proteobacteria_6041",0.00446273299709469,"Synechococcales"
"1201","B41","Proteobacteria_6041",0.00801311542407128,"Synechococcales"
"1202","B42","Proteobacteria_6041",0.00907026046133784,"Synechococcales"
"1203","B43","Proteobacteria_6041",0.00542514537564589,"Synechococcales"
"1204","blank771","Proteobacteria_6041",0.0927752515613672,"Synechococcales"
"1205","blank772","Proteobacteria_6041",0,"Synechococcales"
"1206","blankdry1","Proteobacteria_6041",0,"Synechococcales"
"1207","blankdry2","Proteobacteria_6041",0,"Synechococcales"
"1208","blankFiltSW1","Proteobacteria_6041",0,"Synechococcales"
"1209","blankFiltSW2","Proteobacteria_6041",0,"Synechococcales"
"1210","blankMQ191118","Proteobacteria_6041",0.0231862579024567,"Synechococcales"
"1211","Carboy1","Proteobacteria_6041",0.00727210588180487,"Synechococcales"
"1212","Carboy2","Proteobacteria_6041",0.00579103734821713,"Synechococcales"
"1213","Carboy3","Proteobacteria_6041",0.00249519787644999,"Synechococcales"
"1214","Carboy4","Proteobacteria_6041",0,"Synechococcales"
"1215","Carboy5","Proteobacteria_6041",0.00285416274632669,"Synechococcales"
"1216","Carboy6","Proteobacteria_6041",0.00935309996017087,"Synechococcales"
"1217","Carboy7","Proteobacteria_6041",0.00731881952629947,"Synechococcales"
"1218","Carboy8","Proteobacteria_6041",0.0164674745194144,"Synechococcales"
"1219","Carboy9","Proteobacteria_6041",0.0049530306601177,"Synechococcales"
"1220","core_1","Proteobacteria_6041",0.0240475605746853,"Synechococcales"
"1221","core_2","Proteobacteria_6041",0.14931713520643,"Synechococcales"
"1222","core_3","Proteobacteria_6041",0.0704196203931489,"Synechococcales"
"1223","core_4","Proteobacteria_6041",0.0237564864065584,"Synechococcales"
"1224","core_6","Proteobacteria_6041",0.0791871932389852,"Synechococcales"
"1225","CTDSW","Proteobacteria_6041",0.0118380730246095,"Synechococcales"
"1226","dockslush_1","Proteobacteria_6041",0.00878232357671472,"Synechococcales"
"1227","dockslush_2","Proteobacteria_6041",0.0822669190401774,"Synechococcales"
"1228","dockslush_3","Proteobacteria_6041",0.00862502671744412,"Synechococcales"
"1229","Hero11","Proteobacteria_6041",0.00976210487409371,"Synechococcales"
"1230","Hero12","Proteobacteria_6041",0.619403891703222,"Synechococcales"
"1231","Hero13","Proteobacteria_6041",0.537114415509271,"Synechococcales"
"1232","iceslush","Proteobacteria_6041",0.200881251588217,"Synechococcales"
"1233","blankMQ121118","Proteobacteria_6041",0.0377856156929381,"Synechococcales"
"1234","B12","Proteobacteria_6041",0.00970263203790105,"Synechococcales"
"1235","B13","Proteobacteria_6041",0.010909273660167,"Synechococcales"
"1236","B14","Proteobacteria_6041",0.00309026635557183,"Synechococcales"
"1237","B21","Proteobacteria_6041",0.00719181734759907,"Synechococcales"
"1238","B22","Proteobacteria_6041",0.029484717213004,"Synechococcales"
"1239","B23","Proteobacteria_6041",0.00941658280639091,"Synechococcales"
"1240","B51","Proteobacteria_6041",0.00625276756774476,"Synechococcales"
"1241","B52","Proteobacteria_6041",0.00435057744489939,"Synechococcales"
"1242","B53","Proteobacteria_6041",0.00447610234780176,"Synechococcales"
"1243","Barrow_Blank1","Proteobacteria_6041",0,"Synechococcales"
"1244","Barrow_Blank2","Proteobacteria_6041",0,"Synechococcales"
"1245","Barrow_S1IC4","Proteobacteria_6041",0.0355282838116843,"Synechococcales"
"1246","Barrow_S1IC5","Proteobacteria_6041",0.0294551032841291,"Synechococcales"
"1247","Barrow_S1IC6","Proteobacteria_6041",0.00860977043153078,"Synechococcales"
"1248","Barrow_S2C1D","Proteobacteria_6041",0.00942289880766952,"Synechococcales"
"1249","Barrow_S2C2","Proteobacteria_6041",0,"Synechococcales"
"1250","Barrow_S2C3","Proteobacteria_6041",0.00537741594929155,"Synechococcales"
"1251","mock_1","Proteobacteria_6041",0,"Synechococcales"
"1252","mock_2","Proteobacteria_6041",0,"Synechococcales"
"1253","mock_3","Proteobacteria_6041",0,"Synechococcales"
"1254","mock_4","Proteobacteria_6041",0,"Synechococcales"
"1255","B31","Proteobacteria_6042",0.121956473553547,"Cyanobium gracile PCC 6307"
"1256","B32","Proteobacteria_6042",0.133109102021055,"Cyanobium gracile PCC 6307"
"1257","B33","Proteobacteria_6042",0.0928119108816069,"Cyanobium gracile PCC 6307"
"1258","B41","Proteobacteria_6042",0.12261203210946,"Cyanobium gracile PCC 6307"
"1259","B42","Proteobacteria_6042",0.0789598566946821,"Cyanobium gracile PCC 6307"
"1260","B43","Proteobacteria_6042",0.115284339232475,"Cyanobium gracile PCC 6307"
"1261","blank771","Proteobacteria_6042",0.00452264072170038,"Cyanobium gracile PCC 6307"
"1262","blank772","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1263","blankdry1","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1264","blankdry2","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1265","blankFiltSW1","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1266","blankFiltSW2","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1267","blankMQ191118","Proteobacteria_6042",0.000206651139950594,"Cyanobium gracile PCC 6307"
"1268","Carboy1","Proteobacteria_6042",0.0103887226882927,"Cyanobium gracile PCC 6307"
"1269","Carboy2","Proteobacteria_6042",0.0104943401680654,"Cyanobium gracile PCC 6307"
"1270","Carboy3","Proteobacteria_6042",0.0142780767374638,"Cyanobium gracile PCC 6307"
"1271","Carboy4","Proteobacteria_6042",0.0132196983409512,"Cyanobium gracile PCC 6307"
"1272","Carboy5","Proteobacteria_6042",0.021247656000432,"Cyanobium gracile PCC 6307"
"1273","Carboy6","Proteobacteria_6042",0.0144370766430668,"Cyanobium gracile PCC 6307"
"1274","Carboy7","Proteobacteria_6042",0.0215965166349821,"Cyanobium gracile PCC 6307"
"1275","Carboy8","Proteobacteria_6042",0.0340473352595215,"Cyanobium gracile PCC 6307"
"1276","Carboy9","Proteobacteria_6042",0.0288162431923515,"Cyanobium gracile PCC 6307"
"1277","core_1","Proteobacteria_6042",0.00799865212248117,"Cyanobium gracile PCC 6307"
"1278","core_2","Proteobacteria_6042",0.0481502056968484,"Cyanobium gracile PCC 6307"
"1279","core_3","Proteobacteria_6042",0.0108582885063449,"Cyanobium gracile PCC 6307"
"1280","core_4","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1281","core_6","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1282","CTDSW","Proteobacteria_6042",0.193339657206385,"Cyanobium gracile PCC 6307"
"1283","dockslush_1","Proteobacteria_6042",0.137293286294211,"Cyanobium gracile PCC 6307"
"1284","dockslush_2","Proteobacteria_6042",0.0110330462261586,"Cyanobium gracile PCC 6307"
"1285","dockslush_3","Proteobacteria_6042",0.109661053978932,"Cyanobium gracile PCC 6307"
"1286","Hero11","Proteobacteria_6042",0.123363585566458,"Cyanobium gracile PCC 6307"
"1287","Hero12","Proteobacteria_6042",0.0401034265722637,"Cyanobium gracile PCC 6307"
"1288","Hero13","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1289","iceslush","Proteobacteria_6042",0.00420438838970713,"Cyanobium gracile PCC 6307"
"1290","blankMQ121118","Proteobacteria_6042",0.00493360573563708,"Cyanobium gracile PCC 6307"
"1291","B12","Proteobacteria_6042",0.099739227363292,"Cyanobium gracile PCC 6307"
"1292","B13","Proteobacteria_6042",0.121389316738852,"Cyanobium gracile PCC 6307"
"1293","B14","Proteobacteria_6042",0.0534150878127067,"Cyanobium gracile PCC 6307"
"1294","B21","Proteobacteria_6042",0.0952370963909332,"Cyanobium gracile PCC 6307"
"1295","B22","Proteobacteria_6042",0.104069973688963,"Cyanobium gracile PCC 6307"
"1296","B23","Proteobacteria_6042",0.133978586252694,"Cyanobium gracile PCC 6307"
"1297","B51","Proteobacteria_6042",0.0660483781367633,"Cyanobium gracile PCC 6307"
"1298","B52","Proteobacteria_6042",0.0545272373094058,"Cyanobium gracile PCC 6307"
"1299","B53","Proteobacteria_6042",0.0524543243883019,"Cyanobium gracile PCC 6307"
"1300","Barrow_Blank1","Proteobacteria_6042",0.010330157116905,"Cyanobium gracile PCC 6307"
"1301","Barrow_Blank2","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1302","Barrow_S1IC4","Proteobacteria_6042",0.00510982085278032,"Cyanobium gracile PCC 6307"
"1303","Barrow_S1IC5","Proteobacteria_6042",0.0240123124598878,"Cyanobium gracile PCC 6307"
"1304","Barrow_S1IC6","Proteobacteria_6042",0.0473871085766423,"Cyanobium gracile PCC 6307"
"1305","Barrow_S2C1D","Proteobacteria_6042",0.0474126870385903,"Cyanobium gracile PCC 6307"
"1306","Barrow_S2C2","Proteobacteria_6042",0.0180919199226858,"Cyanobium gracile PCC 6307"
"1307","Barrow_S2C3","Proteobacteria_6042",0.0101573412375507,"Cyanobium gracile PCC 6307"
"1308","mock_1","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1309","mock_2","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1310","mock_3","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1311","mock_4","Proteobacteria_6042",0,"Cyanobium gracile PCC 6307"
"1312","B31","Proteobacteria_6465",0.0123240225906742,"Geminocystis sp. NIES-3709"
"1313","B32","Proteobacteria_6465",0.0104090056082815,"Geminocystis sp. NIES-3709"
"1314","B33","Proteobacteria_6465",0.010510059594607,"Geminocystis sp. NIES-3709"
"1315","B41","Proteobacteria_6465",0.0139234984318969,"Geminocystis sp. NIES-3709"
"1316","B42","Proteobacteria_6465",0.0113378255766723,"Geminocystis sp. NIES-3709"
"1317","B43","Proteobacteria_6465",0.00946574844188215,"Geminocystis sp. NIES-3709"
"1318","blank771","Proteobacteria_6465",0.000183350299528394,"Geminocystis sp. NIES-3709"
"1319","blank772","Proteobacteria_6465",0,"Geminocystis sp. NIES-3709"
"1320","blankdry1","Proteobacteria_6465",0,"Geminocystis sp. NIES-3709"
"1321","blankdry2","Proteobacteria_6465",0,"Geminocystis sp. NIES-3709"
"1322","blankFiltSW1","Proteobacteria_6465",0,"Geminocystis sp. NIES-3709"
"1323","blankFiltSW2","Proteobacteria_6465",0,"Geminocystis sp. NIES-3709"
"1324","blankMQ191118","Proteobacteria_6465",0.000206651139950594,"Geminocystis sp. NIES-3709"
"1325","Carboy1","Proteobacteria_6465",0.00077915420162195,"Geminocystis sp. NIES-3709"
"1326","Carboy2","Proteobacteria_6465",0.00107241432374391,"Geminocystis sp. NIES-3709"
"1327","Carboy3","Proteobacteria_6465",0.00110897683397777,"Geminocystis sp. NIES-3709"
"1328","Carboy4","Proteobacteria_6465",0.00233288794252081,"Geminocystis sp. NIES-3709"
"1329","Carboy5","Proteobacteria_6465",0.00190277516421779,"Geminocystis sp. NIES-3709"
"1330","Carboy6","Proteobacteria_6465",0.000708568178800823,"Geminocystis sp. NIES-3709"
"1331","Carboy7","Proteobacteria_6465",0.00239961295944245,"Geminocystis sp. NIES-3709"
"1332","Carboy8","Proteobacteria_6465",0.00135149727747719,"Geminocystis sp. NIES-3709"
"1333","Carboy9","Proteobacteria_6465",0.00244594106672479,"Geminocystis sp. NIES-3709"
"1334","core_1","Proteobacteria_6465",0.00068805609655752,"Geminocystis sp. NIES-3709"
"1335","core_2","Proteobacteria_6465",0.0072096564679773,"Geminocystis sp. NIES-3709"
"1336","core_3","Proteobacteria_6465",0.00106169932062039,"Geminocystis sp. NIES-3709"
"1337","core_4","Proteobacteria_6465",8.79869866909569e-05,"Geminocystis sp. NIES-3709"
"1338","core_6","Proteobacteria_6465",6.16146850599013e-05,"Geminocystis sp. NIES-3709"
"1339","CTDSW","Proteobacteria_6465",0.0135159101462077,"Geminocystis sp. NIES-3709"
"1340","dockslush_1","Proteobacteria_6465",0.0115800680072715,"Geminocystis sp. NIES-3709"
"1341","dockslush_2","Proteobacteria_6465",0,"Geminocystis sp. NIES-3709"
"1342","dockslush_3","Proteobacteria_6465",0.0129375400761662,"Geminocystis sp. NIES-3709"
"1343","Hero11","Proteobacteria_6465",0.0100295598021511,"Geminocystis sp. NIES-3709"
"1344","Hero12","Proteobacteria_6465",0,"Geminocystis sp. NIES-3709"
"1345","Hero13","Proteobacteria_6465",0,"Geminocystis sp. NIES-3709"
"1346","iceslush","Proteobacteria_6465",0.000553208998645675,"Geminocystis sp. NIES-3709"
"1347","blankMQ121118","Proteobacteria_6465",0.000725530255240746,"Geminocystis sp. NIES-3709"
"1348","B12","Proteobacteria_6465",0.0123410670657513,"Geminocystis sp. NIES-3709"
"1349","B13","Proteobacteria_6465",0.0124016791127139,"Geminocystis sp. NIES-3709"
"1350","B14","Proteobacteria_6465",0.00689494912667909,"Geminocystis sp. NIES-3709"
"1351","B21","Proteobacteria_6465",0.00544834647545384,"Geminocystis sp. NIES-3709"
"1352","B22","Proteobacteria_6465",0.00862811450236028,"Geminocystis sp. NIES-3709"
